WEEKDAY,TIME,CPU,PREDICTCPU,BW,PREDICTBW,MEM,PREDICTMEM
FRI,10:09:00,1346.0,522.52,0.99,0.99,2264.0,2264.0
FRI,10:14:00,1200.0,1200.0,0.99,0.99,2262.48,2262.48
FRI,10:19:00,614.0,522.52,0.99,0.99,2247.0,2247.0
FRI,10:24:00,1024.0,1024.0,0.99,0.99,2262.48,2262.48
FRI,10:29:00,522.52,29.0,2.11,0.99,2262.48,2262.48
FRI,10:34:00,87.0,87.0,0.99,0.99,2246.0,2246.0
FRI,10:39:00,453.7,556.0,0.99,0.99,2262.48,2262.48
FRI,10:44:00,522.52,556.0,0.99,0.99,2262.48,2262.48
FRI,10:49:00,453.7,453.7,0.99,0.99,2247.0,2247.0
FRI,10:54:00,556.0,556.0,0.99,0.99,2262.48,2262.48
FRI,10:59:00,884.94,884.94,0.99,0.99,2262.48,2262.48
FRI,11:04:00,2157.58,2157.58,0.99,0.99,2225.63,2225.63
FRI,11:09:00,585.0,585.0,0.99,0.99,2257.0,2257.0
FRI,11:14:00,128.11,128.11,0.99,0.99,2257.0,2257.0
FRI,11:19:00,614.0,614.0,0.99,0.99,2242.48,2242.48
FRI,11:24:00,614.0,614.0,0.99,0.99,2258.0,2258.0
FRI,11:29:00,29.0,29.0,0.99,0.99,2260.0,2260.0
FRI,11:34:00,556.0,556.0,0.99,0.99,2242.48,2242.48
FRI,11:39:00,522.52,453.7,0.99,0.99,2260.0,2260.0
FRI,11:44:00,351.0,351.0,0.99,0.99,2258.0,2258.0
FRI,11:49:00,453.7,453.7,0.99,0.99,2244.0,2244.0
FRI,11:54:00,649.02,649.02,0.99,0.99,2262.48,2262.48
FRI,11:59:00,951.52,649.02,0.99,0.99,2262.48,2262.48
FRI,12:04:00,1054.0,1054.0,2.11,0.99,2241.0,2241.0
FRI,12:10:00,128.11,128.11,0.99,0.99,2262.48,2262.48
FRI,12:14:00,2049.0,2049.0,0.99,0.99,2261.0,2261.0
FRI,12:19:00,1405.0,1405.0,0.99,0.99,2246.0,2246.0
FRI,12:24:00,1293.36,1293.36,0.99,0.99,2262.48,2262.48
FRI,12:29:00,1259.0,1259.0,0.99,0.99,2262.48,2262.48
FRI,12:34:00,556.0,556.0,0.99,0.99,2245.0,2245.0
FRI,12:39:00,322.0,322.0,0.99,0.99,2262.48,2262.48
FRI,12:44:00,1200.0,1200.0,0.99,0.99,2292.0,2292.0
FRI,12:49:00,1346.0,1346.0,0.99,0.99,2246.0,2246.0
FRI,12:54:00,409.0,409.0,0.99,0.99,2261.0,2261.0
FRI,12:59:00,380.0,380.0,2.11,0.99,2261.0,2261.0
FRI,13:05:00,29.0,29.0,0.99,0.99,2241.0,2241.0
FRI,13:09:00,951.52,951.52,0.99,0.99,2264.0,2264.0
FRI,13:14:00,702.0,702.0,2.11,2.11,2261.0,2261.0
FRI,13:19:00,556.0,556.0,0.99,0.99,2246.0,2246.0
FRI,13:24:00,884.94,884.94,0.99,0.99,2262.48,2262.48
FRI,13:29:00,1346.0,1346.0,0.99,0.99,2262.48,2262.48
FRI,13:34:00,29.0,29.0,0.99,0.99,2246.0,2246.0
FRI,13:39:00,1024.0,1024.0,0.99,0.99,2262.48,2262.48
FRI,13:44:00,1200.0,1200.0,4.61,4.61,2262.48,2262.48
FRI,13:49:00,2329.17,2329.17,0.99,0.99,2265.49,2265.49
FRI,13:54:00,1581.0,1581.0,2.11,2.11,2262.48,2262.48
FRI,13:59:00,1346.0,1346.0,0.99,0.99,2261.0,2261.0
FRI,14:04:00,884.94,884.94,0.99,0.99,2220.58,2220.58
FRI,14:09:00,1024.0,1024.0,0.99,0.99,2255.0,2255.0
FRI,14:14:00,1200.0,1200.0,0.99,0.99,2255.0,2255.0
FRI,14:19:00,1767.38,1767.38,0.99,0.99,2238.47,2238.47
FRI,14:24:00,951.52,951.52,0.99,0.99,2256.0,2256.0
FRI,14:29:00,1727.0,1727.0,0.99,0.99,2256.0,2256.0
FRI,14:35:00,2254.0,2254.0,0.99,0.99,2241.0,2241.0
FRI,14:39:00,453.7,453.7,0.99,0.99,2258.0,2258.0
FRI,14:44:00,951.52,951.52,0.99,0.99,2257.0,2257.0
FRI,14:49:00,1376.0,1376.0,0.99,2.11,2242.48,2242.48
FRI,14:54:00,1835.21,1835.21,0.99,2.11,2259.0,2259.0
FRI,14:59:00,1200.0,1200.0,4.61,2.11,2259.0,2259.0
FRI,15:04:00,29.0,29.0,0.99,2.11,2257.0,2257.0
FRI,15:09:00,1346.0,1346.0,0.99,2.11,2268.0,2268.0
FRI,15:14:00,522.52,522.52,0.99,2.11,2264.0,2264.0
FRI,15:19:00,216.37,216.37,0.99,2.11,2248.0,2248.0
FRI,15:24:00,1024.0,1024.0,0.99,2.11,2262.48,2262.48
FRI,15:29:00,795.17,795.17,0.99,0.99,2265.49,2265.49
FRI,15:34:00,1112.0,1112.0,0.99,2.11,2248.0,2248.0
FRI,15:39:00,1522.0,1522.0,0.99,0.99,2264.0,2264.0
FRI,15:44:00,351.0,351.0,2.11,2.11,2262.48,2262.48
FRI,15:49:00,1112.0,1112.0,0.99,2.11,2248.0,2248.0
FRI,15:54:00,1024.0,1024.0,0.99,2.11,2265.49,2265.49
FRI,15:59:00,216.37,216.37,0.99,0.99,2262.48,2262.48
FRI,16:04:00,1835.21,1835.21,2.11,2.11,2223.53,2223.53
FRI,16:09:00,29.0,29.0,0.99,2.11,2255.0,2255.0
FRI,16:14:00,1112.0,1112.0,2.11,2.11,2255.0,2255.0
FRI,16:19:00,1259.0,1259.0,0.99,2.11,2241.0,2241.0
FRI,16:24:00,1991.0,1991.0,0.99,4.61,2256.0,2256.0
FRI,16:29:00,1200.0,1200.0,0.99,0.99,2258.0,2258.0
FRI,16:34:00,556.0,556.0,0.99,2.11,2241.0,2241.0
FRI,16:39:00,614.0,614.0,0.99,2.11,2259.0,2259.0
FRI,16:44:00,453.7,614.0,0.99,0.99,2257.0,2257.0
FRI,16:49:00,216.37,216.37,0.99,0.99,2242.48,2242.48
FRI,16:54:00,614.0,614.0,0.99,0.99,2258.0,2258.0
FRI,16:59:00,58.0,58.0,0.99,0.99,2259.0,2259.0
FRI,17:04:00,1916.53,1916.53,2.11,0.99,2238.47,2238.47
FRI,17:09:00,453.7,453.7,0.99,0.99,2260.0,2260.0
FRI,17:14:00,1200.0,1200.0,0.99,0.99,2258.0,2258.0
FRI,17:19:00,1835.21,1835.21,0.99,0.99,2244.0,2244.0
FRI,17:24:00,1171.0,1171.0,2.11,2.11,2260.0,2260.0
FRI,17:29:00,1376.0,1376.0,0.99,0.99,2260.0,2260.0
FRI,17:34:00,1581.0,1581.0,2.11,4.61,2244.0,2244.0
FRI,17:39:00,1112.0,1112.0,2.11,2.11,2261.0,2261.0
FRI,17:44:00,1171.0,1171.0,0.99,0.99,2260.0,2260.0
FRI,17:49:00,1493.0,1493.0,0.99,0.99,2245.0,2245.0
FRI,17:54:00,1346.0,1346.0,0.99,2.11,2261.0,2261.0
FRI,17:59:00,2329.17,2329.17,0.99,0.99,2262.48,2262.48
FRI,18:04:00,1112.0,1112.0,0.99,2.11,2240.0,2240.0
FRI,18:09:00,556.0,556.0,0.99,0.99,2262.48,2262.48
FRI,18:14:00,1024.0,1024.0,0.99,0.99,2261.0,2261.0
FRI,18:19:00,58.0,58.0,0.99,0.99,2245.0,2245.0
FRI,18:24:00,795.17,795.17,0.99,0.99,2261.0,2261.0
FRI,18:29:00,58.0,58.0,0.99,0.99,2262.48,2262.48
FRI,18:34:00,128.11,128.11,0.99,0.99,2245.0,2245.0
FRI,18:39:00,380.0,380.0,0.99,0.99,2262.48,2262.48
FRI,18:44:00,409.0,409.0,0.99,0.99,2294.0,2294.0
FRI,18:49:00,1024.0,1024.0,0.99,0.99,2279.0,2279.0
FRI,18:54:00,29.0,29.0,0.99,0.99,2297.0,2297.0
FRI,18:59:00,453.7,453.7,0.99,0.99,2262.48,2262.48
FRI,19:04:00,453.7,453.7,0.99,0.99,2241.0,2241.0
FRI,19:09:00,128.11,128.11,0.99,0.99,2265.49,2265.49
FRI,19:14:00,453.7,380.0,0.99,0.99,2262.48,2262.48
FRI,19:19:00,995.0,995.0,0.99,0.99,2248.0,2248.0
FRI,19:24:00,1259.0,1259.0,0.99,0.99,2264.0,2264.0
FRI,19:29:00,1293.36,1293.36,0.99,0.99,2265.49,2265.49
FRI,19:34:00,2329.17,2329.17,0.99,0.99,2248.0,2248.0
FRI,19:39:00,453.7,556.0,0.99,0.99,2265.49,2265.49
FRI,19:44:00,2465.02,2465.02,0.99,0.99,2264.0,2264.0
FRI,19:49:00,849.0,849.0,0.99,0.99,2249.0,2249.0
FRI,19:54:00,849.0,849.0,0.99,0.99,2265.49,2265.49
FRI,19:59:00,522.52,522.52,0.99,0.99,2265.49,2265.49
FRI,20:04:00,29.0,29.0,0.99,0.99,2225.63,2225.63
FRI,20:09:00,285.71,285.71,0.99,0.99,2290.58,2290.58
FRI,20:14:00,1346.0,1346.0,0.99,0.99,2257.0,2257.0
FRI,20:19:00,556.0,556.0,0.99,0.99,2242.48,2242.48
FRI,20:24:00,409.0,409.0,0.99,0.99,2258.0,2258.0
FRI,20:29:00,380.0,522.52,0.99,0.99,2260.0,2260.0
FRI,20:34:00,1259.0,1259.0,0.99,0.99,2242.48,2242.48
FRI,20:39:00,453.7,522.52,0.99,0.99,2260.0,2260.0
FRI,20:44:00,1916.53,1916.53,0.99,0.99,2259.0,2259.0
FRI,20:49:00,522.52,453.7,0.99,0.99,2244.0,2244.0
FRI,20:54:00,1293.36,1293.36,0.99,0.99,2261.0,2261.0
FRI,20:59:00,649.02,649.02,0.99,0.99,2262.48,2262.48
FRI,21:04:00,1200.0,1200.0,0.99,0.99,2240.0,2240.0
FRI,21:09:00,614.0,614.0,0.99,0.99,2262.48,2262.48
FRI,21:14:00,1171.0,1171.0,0.99,0.99,2262.48,2262.48
FRI,21:19:00,522.52,380.0,0.99,0.99,2247.0,2247.0
FRI,21:24:00,1083.0,1083.0,0.99,0.99,2262.48,2262.48
FRI,21:29:00,556.0,649.02,0.99,0.99,2262.48,2262.48
FRI,21:34:00,614.0,614.0,0.99,0.99,2246.0,2246.0
FRI,21:39:00,453.7,453.7,0.99,0.99,2264.0,2264.0
FRI,21:44:00,522.52,522.52,0.99,0.99,2262.48,2262.48
FRI,21:49:00,556.0,453.7,0.99,0.99,2246.0,2246.0
FRI,21:55:00,29.0,29.0,0.99,0.99,2262.48,2262.48
FRI,21:59:00,453.7,453.7,0.99,0.99,2262.48,2262.48
FRI,22:04:00,453.7,453.7,0.99,0.99,2242.48,2242.48
FRI,22:09:00,29.0,29.0,0.99,0.99,2264.0,2264.0
FRI,22:14:00,614.0,614.0,0.99,0.99,2262.48,2262.48
FRI,22:19:00,556.0,556.0,0.99,0.99,2247.0,2247.0
FRI,22:24:00,732.0,732.0,0.99,0.99,2262.48,2262.48
FRI,22:29:00,522.52,522.52,0.99,0.99,2264.0,2264.0
FRI,22:34:00,453.7,453.7,0.99,0.99,2248.0,2248.0
FRI,22:39:00,556.0,556.0,0.99,0.99,2264.0,2264.0
FRI,22:44:00,29.0,29.0,0.99,0.99,2262.48,2262.48
FRI,22:49:00,522.52,522.52,0.99,0.99,2249.0,2249.0
FRI,22:54:00,522.52,522.52,0.99,0.99,2262.48,2262.48
FRI,22:59:00,29.0,29.0,0.99,0.99,2264.0,2264.0
FRI,23:04:00,884.94,884.94,0.99,0.99,2223.53,2223.53
FRI,23:09:00,556.0,556.0,0.99,0.99,2259.0,2259.0
FRI,23:14:00,380.0,380.0,0.99,0.99,2257.0,2257.0
FRI,23:20:00,1112.0,1112.0,0.99,0.99,2242.48,2242.48
FRI,23:24:00,453.7,453.7,0.99,0.99,2260.0,2260.0
FRI,23:29:00,1171.0,1171.0,0.99,0.99,2261.0,2261.0
FRI,23:34:00,522.52,522.52,0.99,0.99,2245.0,2245.0
FRI,23:39:00,614.0,614.0,0.99,0.99,2262.48,2262.48
FRI,23:44:00,556.0,556.0,0.99,0.99,2261.0,2261.0
FRI,23:49:00,453.7,453.7,0.99,0.99,2246.0,2246.0
FRI,23:54:00,128.11,128.11,0.99,0.99,2262.48,2262.48
FRI,23:59:00,453.7,453.7,0.99,0.99,2262.48,2262.48
SAT,00:04:00,1346.0,1346.0,0.99,0.99,2241.0,2241.0
SAT,00:09:00,380.0,380.0,0.99,0.99,2354.89,2354.89
SAT,00:14:00,951.52,951.52,0.99,0.99,2295.47,2295.47
SAT,00:19:00,29.0,29.0,0.99,0.99,2246.0,2246.0
SAT,00:25:00,761.0,761.0,0.99,0.99,2262.48,2262.48
SAT,00:29:00,380.0,380.0,0.99,0.99,2264.0,2264.0
SAT,00:34:00,951.52,951.52,0.99,0.99,2247.0,2247.0
SAT,00:39:00,351.0,351.0,0.99,0.99,2265.49,2265.49
SAT,00:44:00,1229.0,1229.0,0.99,0.99,2262.48,2262.48
SAT,00:49:00,29.0,29.0,0.99,0.99,2248.0,2248.0
SAT,00:54:00,453.7,453.7,0.99,0.99,2265.49,2265.49
SAT,00:59:00,649.02,649.02,0.99,0.99,2265.49,2265.49
SAT,01:04:00,453.7,453.7,0.99,0.99,2229.0,2229.0
SAT,01:11:00,453.7,453.7,7.78,7.78,2257.0,2257.0
SAT,01:19:00,951.52,951.52,0.99,0.99,2242.48,2242.48
SAT,01:24:00,556.0,556.0,0.99,0.99,2259.0,2259.0
SAT,01:29:00,522.52,522.52,0.99,0.99,2260.0,2260.0
SAT,01:34:00,380.0,380.0,0.99,0.99,2242.48,2242.48
SAT,01:39:00,453.7,453.7,0.99,0.99,2261.0,2261.0
SAT,01:44:00,522.52,522.52,0.99,0.99,2259.0,2259.0
SAT,01:49:00,702.0,702.0,0.99,0.99,2244.0,2244.0
SAT,01:54:00,556.0,556.0,0.99,0.99,2261.0,2261.0
SAT,02:00:00,29.0,29.0,0.99,0.99,2259.0,2259.0
SAT,02:05:00,128.11,128.11,0.99,0.99,2240.0,2240.0
SAT,02:09:00,522.52,522.52,0.99,0.99,2262.48,2262.48
SAT,02:14:00,614.0,614.0,0.99,0.99,2261.0,2261.0
SAT,02:19:00,380.0,380.0,2.11,2.11,2270.0,2270.0
SAT,02:24:00,1376.0,1376.0,0.99,0.99,2261.0,2261.0
SAT,02:29:00,351.0,351.0,0.99,0.99,2265.49,2265.49
SAT,02:34:00,216.37,216.37,0.99,0.99,2249.0,2249.0
SAT,02:39:00,29.0,29.0,0.99,0.99,2267.0,2267.0
SAT,02:44:00,453.7,453.7,0.99,0.99,2265.49,2265.49
SAT,02:49:00,29.0,29.0,0.99,0.99,2250.0,2250.0
SAT,02:54:00,522.52,522.52,0.99,0.99,2267.0,2267.0
SAT,02:59:00,380.0,380.0,0.99,0.99,2267.0,2267.0
SAT,03:04:00,522.52,522.52,0.99,0.99,2244.0,2244.0
SAT,03:09:00,556.0,556.0,0.99,0.99,2268.0,2268.0
SAT,03:14:00,128.11,128.11,0.99,0.99,2265.49,2265.49
SAT,03:19:00,409.0,409.0,0.99,0.99,2250.0,2250.0
SAT,03:24:00,453.7,453.7,0.99,0.99,2267.0,2267.0
SAT,03:29:00,380.0,380.0,0.99,0.99,2267.0,2267.0
SAT,03:34:00,951.52,951.52,0.99,0.99,2251.0,2251.0
SAT,03:39:00,522.52,522.52,0.99,0.99,2265.49,2265.49
SAT,03:44:00,453.7,453.7,0.99,0.99,2264.0,2264.0
SAT,03:49:00,614.0,29.0,0.99,0.99,2250.0,2250.0
SAT,03:54:00,522.52,522.52,0.99,0.99,2265.49,2265.49
SAT,03:59:00,285.71,285.71,0.99,0.99,2265.49,2265.49
SAT,04:04:00,453.7,453.7,0.99,0.99,2225.63,2225.63
SAT,04:09:00,453.7,453.7,0.99,0.99,2257.0,2257.0
SAT,04:14:00,128.11,128.11,0.99,0.99,2257.0,2257.0
SAT,04:19:00,1376.0,29.0,0.99,0.99,2242.48,2242.48
SAT,04:24:00,884.94,29.0,0.99,0.99,2259.0,2259.0
SAT,04:29:00,522.52,522.52,0.99,0.99,2260.0,2260.0
SAT,04:34:00,453.7,453.7,0.99,0.99,2242.48,2242.48
SAT,04:39:00,322.0,322.0,0.99,0.99,2261.0,2261.0
SAT,04:44:00,849.0,849.0,0.99,0.99,2260.0,2260.0
SAT,04:49:00,453.7,649.02,0.99,0.99,2245.0,2245.0
SAT,04:54:00,409.0,409.0,0.99,0.99,2262.48,2262.48
SAT,04:59:00,29.0,649.02,0.99,0.99,2260.0,2260.0
SAT,05:04:00,1376.0,1376.0,0.99,0.99,2240.0,2240.0
SAT,05:09:00,453.7,453.7,0.99,0.99,2262.48,2262.48
SAT,05:14:00,522.52,614.0,0.99,0.99,2260.0,2260.0
SAT,05:19:00,29.0,29.0,0.99,0.99,2246.0,2246.0
SAT,05:24:00,1171.0,522.52,0.99,0.99,2261.0,2261.0
SAT,05:29:00,351.0,351.0,0.99,0.99,2262.48,2262.48
SAT,05:34:00,453.7,453.7,0.99,0.99,2246.0,2246.0
SAT,05:39:00,453.7,453.7,0.99,0.99,2262.48,2262.48
SAT,05:44:00,453.7,453.7,0.99,0.99,2262.48,2262.48
SAT,05:49:00,522.52,380.0,0.99,0.99,2247.0,2247.0
SAT,05:54:00,29.0,29.0,0.99,0.99,2253.0,2262.48
SAT,05:59:00,522.52,29.0,0.99,0.99,2254.0,2254.0
SAT,06:04:00,585.0,585.0,0.99,0.99,2198.17,2198.17
SAT,06:09:00,453.7,453.7,0.99,0.99,2241.0,2241.0
SAT,06:14:00,556.0,556.0,0.99,0.99,2220.58,2220.58
SAT,06:19:00,453.7,556.0,0.99,0.99,2210.26,2210.26
SAT,06:24:00,649.02,453.7,0.99,0.99,2220.58,2220.58
SAT,06:30:00,58.0,58.0,0.99,0.99,2265.49,2265.49
SAT,06:34:00,29.0,29.0,0.99,0.99,2248.0,2248.0
SAT,06:39:00,380.0,614.0,0.99,0.99,2265.49,2265.49
SAT,06:44:00,58.0,58.0,0.99,0.99,2262.48,2262.48
SAT,06:49:00,453.7,453.7,2.11,0.99,2249.0,2249.0
SAT,06:54:00,453.7,58.0,0.99,0.99,2264.0,2264.0
SAT,07:00:00,29.0,29.0,0.99,0.99,2265.49,2265.49
SAT,07:04:00,522.52,522.52,0.99,0.99,2225.63,2225.63
SAT,07:09:00,29.0,29.0,0.99,0.99,2265.49,2265.49
SAT,07:14:00,1259.0,1259.0,0.99,0.99,2264.0,2264.0
SAT,07:19:00,453.7,453.7,4.61,4.61,2245.0,2245.0
SAT,07:24:00,649.02,649.02,0.99,0.99,2261.0,2261.0
SAT,07:30:00,522.52,522.52,0.99,0.99,2262.48,2262.48
SAT,07:34:00,2108.0,2108.0,0.99,0.99,2246.0,2246.0
SAT,07:39:00,453.7,453.7,0.99,0.99,2262.48,2262.48
SAT,07:44:00,453.7,453.7,0.99,0.99,2262.48,2262.48
SAT,07:49:00,522.52,522.52,0.99,0.99,2247.0,2247.0
SAT,07:54:00,128.11,128.11,0.99,0.99,2264.0,2264.0
SAT,07:59:00,285.71,285.71,0.99,0.99,2264.0,2264.0
SAT,08:04:00,522.52,522.52,0.99,0.99,2244.0,2244.0
SAT,08:09:00,522.52,522.52,0.99,0.99,2267.0,2267.0
SAT,08:14:00,522.52,522.52,0.99,0.99,2265.49,2265.49
SAT,08:19:00,702.0,702.0,0.99,0.99,2249.0,2249.0
SAT,08:24:00,453.7,453.7,0.99,0.99,2265.49,2265.49
SAT,08:29:00,453.7,453.7,0.99,0.99,2265.49,2265.49
SAT,08:34:00,522.52,522.52,0.99,0.99,2249.0,2249.0
SAT,08:39:00,649.02,649.02,0.99,0.99,2267.0,2267.0
SAT,08:44:00,522.52,522.52,0.99,0.99,2265.49,2265.49
SAT,08:49:00,58.0,58.0,0.99,0.99,2250.0,2250.0
SAT,08:54:00,453.7,453.7,0.99,0.99,2265.49,2265.49
SAT,08:59:00,1024.0,1024.0,0.99,0.99,2265.49,2265.49
SAT,09:04:00,702.0,702.0,0.99,0.99,2228.0,2228.0
SAT,09:09:00,453.7,453.7,0.99,0.99,2258.0,2258.0
SAT,09:14:00,556.0,556.0,0.99,0.99,2258.0,2258.0
SAT,09:19:00,453.7,614.0,0.99,0.99,2244.0,2244.0
SAT,09:24:00,884.94,884.94,0.99,0.99,2261.0,2261.0
SAT,09:29:00,380.0,380.0,0.99,0.99,2261.0,2261.0
SAT,09:34:00,1024.0,1024.0,0.99,0.99,2245.0,2245.0
SAT,09:39:00,322.0,322.0,0.99,0.99,2264.0,2264.0
SAT,09:44:00,522.52,453.7,0.99,0.99,2260.0,2260.0
SAT,09:50:00,522.52,522.52,0.99,0.99,2245.0,2245.0
SAT,09:55:00,29.0,29.0,0.99,0.99,2265.49,2265.49
SAT,09:59:00,453.7,453.7,0.99,0.99,2264.0,2264.0
SAT,10:05:00,29.0,29.0,0.99,0.99,2242.48,2242.48
SAT,10:09:00,702.0,702.0,0.99,0.99,2264.0,2264.0
SAT,10:14:00,884.94,884.94,0.99,0.99,2262.48,2262.48
SAT,10:19:00,951.52,951.52,0.99,0.99,2249.0,2249.0
SAT,10:24:00,884.94,884.94,0.99,0.99,2264.0,2264.0
SAT,10:29:00,649.02,649.02,0.99,0.99,2264.0,2264.0
SAT,10:35:00,522.52,522.52,0.99,0.99,2249.0,2249.0
SAT,10:39:00,649.02,649.02,0.99,0.99,2265.49,2265.49
SAT,10:44:00,1293.36,1293.36,0.99,0.99,2262.48,2262.48
SAT,10:49:00,556.0,556.0,0.99,0.99,2248.0,2248.0
SAT,10:54:00,556.0,556.0,0.99,0.99,2265.49,2265.49
SAT,10:59:00,453.7,453.7,0.99,0.99,2297.0,2297.0
SAT,11:04:00,351.0,351.0,0.99,0.99,2260.0,2260.0
SAT,11:09:00,849.0,849.0,0.99,0.99,2261.0,2261.0
SAT,11:14:00,614.0,614.0,0.99,0.99,2298.51,2298.51
SAT,11:19:00,29.0,29.0,0.99,0.99,2244.0,2244.0
SAT,11:25:00,649.02,649.02,0.99,0.99,2261.0,2261.0
SAT,11:29:00,453.7,453.7,0.99,0.99,2262.48,2262.48
SAT,11:35:00,409.0,409.0,0.99,0.99,2246.0,2246.0
SAT,11:40:00,1024.0,1024.0,0.99,0.99,2264.0,2264.0
SAT,11:44:00,1259.0,1259.0,0.99,0.99,2262.48,2262.48
SAT,11:49:00,29.0,29.0,0.99,0.99,2248.0,2248.0
SAT,11:54:00,761.0,761.0,0.99,0.99,2265.49,2265.49
SAT,11:59:00,453.7,453.7,0.99,0.99,2265.49,2265.49
SAT,12:04:00,380.0,380.0,0.99,0.99,2242.48,2242.48
SAT,12:09:00,453.7,453.7,0.99,0.99,2265.49,2265.49
SAT,12:14:00,1171.0,1171.0,0.99,0.99,2262.48,2262.48
SAT,12:19:00,1112.0,1112.0,0.99,0.99,2249.0,2249.0
SAT,12:24:00,1293.36,1293.36,0.99,0.99,2264.0,2264.0
SAT,12:29:00,951.52,951.52,0.99,0.99,2265.49,2265.49
SAT,12:34:00,1171.0,1171.0,0.99,0.99,2248.0,2248.0
SAT,12:39:00,128.11,128.11,0.99,0.99,2265.49,2265.49
SAT,12:44:00,1522.0,1522.0,0.99,0.99,2264.0,2264.0
SAT,12:49:00,556.0,556.0,0.99,0.99,2248.0,2248.0
SAT,12:55:00,380.0,380.0,4.61,4.61,2265.49,2265.49
SAT,12:59:00,556.0,556.0,2.11,2.11,2265.49,2265.49
SAT,13:04:00,453.7,453.7,0.99,0.99,2244.0,2244.0
SAT,13:09:00,649.02,649.02,0.99,2.11,2267.0,2267.0
SAT,13:14:00,849.0,849.0,0.99,0.99,2265.49,2265.49
SAT,13:19:00,453.7,453.7,0.99,0.99,2250.0,2250.0
SAT,13:24:00,453.7,453.7,0.99,0.99,2265.49,2265.49
SAT,13:29:00,453.7,453.7,0.99,0.99,2267.0,2267.0
SAT,13:34:00,216.37,216.37,0.99,0.99,2250.0,2250.0
SAT,13:39:00,614.0,614.0,0.99,4.61,2267.0,2267.0
SAT,13:44:00,29.0,29.0,0.99,4.61,2265.49,2265.49
SAT,13:49:00,649.02,649.02,0.99,0.99,2250.0,2250.0
SAT,13:54:00,29.0,29.0,0.99,0.99,2265.49,2265.49
SAT,13:59:00,1259.0,1259.0,0.99,4.61,2265.49,2265.49
SAT,14:04:00,1376.0,1376.0,0.99,0.99,2227.0,2227.0
SAT,14:09:00,216.37,216.37,0.99,0.99,2259.0,2259.0
SAT,14:14:00,522.52,522.52,0.99,0.99,2260.0,2260.0
SAT,14:19:00,453.7,453.7,0.99,0.99,2245.0,2245.0
SAT,14:24:00,351.0,351.0,0.99,0.99,2261.0,2261.0
SAT,14:29:00,1024.0,1024.0,0.99,0.99,2262.48,2262.48
SAT,14:34:00,58.0,58.0,0.99,0.99,2246.0,2246.0
SAT,14:39:00,1376.0,1376.0,0.99,0.99,2262.48,2262.48
SAT,14:44:00,649.02,556.0,0.99,0.99,2261.0,2261.0
SAT,14:49:00,649.02,649.02,2.11,4.61,2246.0,2246.0
SAT,14:54:00,585.0,585.0,0.99,4.61,2264.0,2264.0
SAT,14:59:00,795.17,795.17,0.99,0.99,2265.49,2265.49
SAT,15:04:00,380.0,380.0,0.99,0.99,2264.0,2264.0
SAT,15:09:00,849.0,849.0,0.99,0.99,2270.0,2270.0
SAT,15:14:00,1112.0,1112.0,0.99,0.99,2274.5,2274.5
SAT,15:19:00,522.52,556.0,0.99,0.99,2252.0,2252.0
SAT,15:24:00,351.0,351.0,0.99,0.99,2267.0,2267.0
SAT,15:29:00,1259.0,1259.0,0.99,0.99,2268.0,2268.0
SAT,15:34:00,614.0,614.0,0.99,0.99,2252.0,2252.0
SAT,15:39:00,453.7,649.02,0.99,0.99,2269.0,2269.0
SAT,15:44:00,522.52,522.52,0.99,0.99,2268.0,2268.0
SAT,15:49:00,649.02,649.02,0.99,0.99,2252.0,2252.0
SAT,15:54:00,453.7,522.52,0.99,0.99,2268.0,2268.0
SAT,15:59:00,522.52,522.52,0.99,4.61,2297.0,2297.0
SAT,16:04:00,453.7,453.7,0.99,0.99,2255.0,2255.0
SAT,16:09:00,351.0,351.0,0.99,0.99,2260.0,2260.0
SAT,16:14:00,380.0,380.0,0.99,0.99,2260.0,2260.0
SAT,16:19:00,522.52,522.52,0.99,4.61,2278.0,2278.0
SAT,16:24:00,322.0,322.0,0.99,0.99,2261.0,2261.0
SAT,16:29:00,409.0,409.0,0.99,0.99,2262.48,2262.48
SAT,16:34:00,1727.0,1727.0,0.99,0.99,2246.0,2246.0
SAT,16:39:00,29.0,29.0,0.99,0.99,2264.0,2264.0
SAT,16:44:00,614.0,614.0,0.99,0.99,2262.48,2262.48
SAT,16:49:00,522.52,522.52,0.99,0.99,2247.0,2247.0
SAT,16:54:00,522.52,556.0,0.99,0.99,2264.0,2264.0
SAT,16:59:00,87.0,87.0,0.99,0.99,2265.49,2265.49
SAT,17:04:00,702.0,702.0,0.99,0.99,2244.0,2244.0
SAT,17:09:00,522.52,522.52,0.99,0.99,2265.49,2265.49
SAT,17:15:00,761.0,761.0,0.99,0.99,2262.48,2262.48
SAT,17:20:00,795.17,795.17,0.99,0.99,2249.0,2249.0
SAT,17:24:00,29.0,29.0,0.99,0.99,2265.49,2265.49
SAT,17:29:00,453.7,453.7,0.99,0.99,2265.49,2265.49
SAT,17:35:00,522.52,522.52,0.99,0.99,2250.0,2250.0
SAT,17:39:00,522.52,522.52,0.99,0.99,2274.5,2274.5
SAT,17:44:00,849.0,849.0,0.99,0.99,2265.49,2265.49
SAT,17:49:00,614.0,614.0,4.61,4.61,2249.0,2249.0
SAT,17:55:00,128.11,128.11,0.99,0.99,2265.49,2265.49
SAT,17:59:00,453.7,453.7,0.99,0.99,2265.49,2265.49
